,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
396,2016_01_rv1,1,21,118553750.0,118554497.0,0.0006301,283
397,2016_01_rv1,1,22,118554016.2,118554353.9,0.0002849,292
398,2016_01_rv1,1,23,118554016.2,118554353.9,0.0002849,302
399,2016_01_rv1,1,24,118554016.2,118554353.9,0.0002848,312
400,2016_01_rv1,1,25,118554016.3,118554353.9,0.0002848,325
401,2016_01_rv1,1,26,118554030.6,118554353.9,0.0002727,334
402,2016_01_rv1,1,27,118554030.6,118554353.9,0.0002727,346
403,2016_01_rv2,0,1,1769901478.1,1943261600.0,9.7949024,29
404,2016_01_rv2,0,2,1874841101.7,1886737938.9,0.6345518,40
405,2016_01_rv2,0,3,1874854278.5,1886737938.9,0.6338445,50
406,2016_01_rv2,0,4,1883646373.2,1886737938.9,0.1641266,63
407,2016_01_rv2,0,5,1883650122.7,1886737938.9,0.1639273,78
408,2016_01_rv2,0,6,1886248893.3,1886289256.7,0.0021399,91
409,2016_01_rv2,0,7,1886249103.0,1886289256.7,0.0021288,100
410,2016_01_rv2,0,8,1886260021.2,1886289256.7,0.0015499,112
411,2016_01_rv2,0,9,1886260074.4,1886289256.7,0.0015471,123
412,2016_01_rv2,0,10,1886260191.3,1886289256.7,0.0015409,131
413,2016_01_rv2,0,11,1886263643.2,1886289256.7,0.0013579,143
414,2016_01_rv2,0,12,1886263723.9,1886289256.7,0.0013536,153
415,2016_01_rv2,0,13,1886265904.0,1886289256.7,0.001238,164
416,2016_01_rv2,0,14,1886267670.6,1886289256.7,0.0011444,178
417,2016_01_rv2,0,15,1886271943.5,1886279782.5,0.0004156,193
418,2016_01_rv2,1,1,347281.8,167656023.0,48176.6493492,30
419,2016_01_rv2,1,2,99873342.1,122446298.3,22.6015828,42
420,2016_01_rv2,1,3,108012791.0,117526317.8,8.8077779,56
421,2016_01_rv2,1,4,108218893.9,117526317.8,8.6005535,67
422,2016_01_rv2,1,5,108257412.4,116332194.2,7.458872,77
423,2016_01_rv2,1,6,111238491.1,111389012.1,0.1353138,87
424,2016_01_rv2,1,7,111279950.5,111389012.1,0.0980066,98
425,2016_01_rv2,1,8,111286952.5,111389012.1,0.0917085,107
426,2016_01_rv2,1,9,111294023.3,111389012.1,0.0853494,120
427,2016_01_rv2,1,10,111295454.2,111389012.1,0.0840627,133
428,2016_01_rv2,1,11,111295998.0,111389012.1,0.0835736,144
429,2016_01_rv2,1,12,111301809.2,111389012.1,0.0783482,152
430,2016_01_rv2,1,13,111301960.2,111389012.1,0.0782124,160
431,2016_01_rv2,1,14,111302230.5,111389012.1,0.0779694,174
432,2016_01_rv2,1,15,111302288.2,111389012.1,0.0779175,185
433,2016_01_rv2,1,16,111303464.8,111389012.1,0.0768596,194
434,2016_01_rv2,1,17,111303651.8,111389012.1,0.0766913,205
435,2016_01_rv2,1,18,111303661.0,111371916.1,0.0613232,215
436,2016_01_rv2,1,19,111304118.8,111325103.4,0.0188534,225
437,2016_01_rv2,1,20,111304511.1,111325103.4,0.0185008,235
438,2016_01_rv2,1,21,111304998.7,111325103.4,0.0180627,243
439,2016_01_rv2,1,22,111305100.3,111325103.4,0.0179714,256
440,2016_01_rv2,1,23,111305311.2,111324867.1,0.0175696,265
441,2016_01_rv2,1,24,111306648.1,111324389.5,0.0159393,275
442,2016_01_rv2,1,25,111306683.7,111324389.5,0.0159073,288
443,2016_01_rv2,1,26,111306689.0,111324389.5,0.0159025,299
444,2016_01_rv2,1,27,111306730.0,111324389.5,0.0158656,310
445,2016_01_rv2,1,28,111306873.4,111321487.2,0.0131293,322
446,2016_01_rv2,1,29,111306980.3,111318186.5,0.0100678,335
447,2016_01_rv2,1,30,111307294.5,111318186.5,0.0097855,347
448,2016_01_rv2,1,31,111307328.3,111318186.5,0.0097552,364
449,2016_01_rv2,1,32,111308007.2,111316840.0,0.0079354,375
450,2016_01_rv2,1,33,111308013.6,111316839.8,0.0079296,388
451,2016_01_rv2,1,34,111308019.3,111315618.4,0.0068271,401
452,2016_01_rv2,1,35,111308746.1,111315287.3,0.0058766,411
453,2016_01_rv2,1,36,111308801.5,111315287.3,0.0058269,422
454,2016_01_rv2,1,37,111309226.5,111315287.3,0.0054451,433
455,2016_01_rv2,1,38,111309232.9,111315287.3,0.0054393,444
456,2016_01_rv2,1,39,111309281.6,111314984.3,0.0051232,454
457,2016_01_rv2,1,40,111309605.5,111314984.3,0.0048323,464
458,2016_01_rv2,1,41,111309619.9,111314720.8,0.0045827,477
459,2016_01_rv2,1,42,111309827.3,111314720.8,0.0043963,489
460,2016_01_rv2,1,43,111310015.6,111314539.1,0.0040639,503
461,2016_01_rv2,1,44,111310265.3,111314539.1,0.0038395,515
462,2016_01_rv2,1,45,111311605.2,111313785.4,0.0019586,524
463,2016_01_rv2,1,46,111311609.7,111313785.4,0.0019546,541
464,2016_01_rv2,1,47,111311652.4,111313785.4,0.0019162,553
465,2016_01_rv2,1,48,111311691.9,111313785.4,0.0018807,560
466,2016_01_rv2,1,49,111311759.0,111313785.4,0.0018205,572
467,2016_01_rv2,1,50,111311789.0,111313217.6,0.0012835,582
468,2016_01_rv2,1,51,111312090.5,111313217.6,0.0010126,592
469,2016_01_rv2,1,52,111312094.5,111313217.6,0.001009,605
470,2016_01_rv2,1,53,111312110.4,111313137.5,0.0009228,613
471,2016_01_rv2,1,54,111312115.2,111313137.5,0.0009184,623
472,2016_01_rv2,1,55,111312123.3,111313137.5,0.0009112,633
473,2016_01_rv2,1,56,111312163.1,111313033.9,0.0007824,645
474,2016_01_rv3,0,1,295946.5,1625093599.7,549017.3225347,22
475,2016_01_rv3,0,2,1422952245.6,1625093599.7,14.2057722,32
476,2016_01_rv3,0,3,1422957714.7,1529330221.7,7.475451,40
477,2016_01_rv3,0,4,1422957812.9,1459838251.3,2.5918153,47
478,2016_01_rv3,0,5,1422957819.9,1442183804.6,1.3511282,53
479,2016_01_rv3,0,6,1422986601.6,1442183804.6,1.3490783,60
480,2016_01_rv3,0,7,1422986605.2,1442183804.6,1.349078,68
481,2016_01_rv3,0,8,1422986607.1,1440013051.2,1.1965288,78
482,2016_01_rv3,0,9,1423115036.0,1424110613.0,0.0699576,84
483,2016_01_rv3,0,10,1423120464.2,1424110613.0,0.0695759,91
484,2016_01_rv3,0,11,1423123222.9,1424110613.0,0.0693819,98
485,2016_01_rv3,0,12,1423123254.0,1424110613.0,0.0693797,105
486,2016_01_rv3,0,13,1423123305.8,1423373015.2,0.0175466,115
487,2016_01_rv3,0,14,1423123661.3,1423373015.2,0.0175216,122
488,2016_01_rv3,0,15,1423123682.4,1423373015.2,0.0175201,128
489,2016_01_rv3,0,16,1423128011.5,1423266273.9,0.0097154,135
490,2016_01_rv3,0,17,1423128017.3,1423266273.9,0.009715,145
491,2016_01_rv3,0,18,1423128019.6,1423266273.9,0.0097148,152
492,2016_01_rv3,0,19,1423128044.5,1423266273.9,0.0097131,157
493,2016_01_rv3,0,20,1423128053.8,1423251727.9,0.0086903,164
494,2016_01_rv3,0,21,1423128122.3,1423225791.6,0.006863,173
495,2016_01_rv3,0,22,1423128140.3,1423200733.1,0.0051009,181
496,2016_01_rv3,0,23,1423129128.6,1423200733.1,0.0050315,187
497,2016_01_rv3,0,24,1423129132.8,1423200733.1,0.0050312,196
498,2016_01_rv3,0,25,1423129133.5,1423200733.1,0.0050311,202
499,2016_01_rv3,0,26,1423129134.1,1423200733.1,0.0050311,208
500,2016_01_rv3,0,27,1423129691.5,1423200284.1,0.0049604,216
501,2016_01_rv3,0,28,1423129702.8,1423200284.1,0.0049596,223
502,2016_01_rv3,0,29,1423129711.9,1423200284.1,0.0049589,231
503,2016_01_rv3,0,30,1423129758.5,1423200284.1,0.0049557,238
504,2016_01_rv3,0,31,1423193121.1,1423199202.3,0.0004273,250
505,2016_01_rv3,1,1,295946.5,283404797.8,95662.1664425,24
506,2016_01_rv3,1,2,84302212.2,283404797.8,236.1771778,34
507,2016_01_rv3,1,3,84304871.0,203368612.6,141.229967,44
508,2016_01_rv3,1,4,84307994.2,130181625.0,54.4119585,53
509,2016_01_rv3,1,5,84308010.0,130181625.0,54.4119297,61
510,2016_01_rv3,1,6,84308042.9,110299826.5,30.8295422,69
511,2016_01_rv3,1,7,84311652.3,94233743.2,11.7683507,77
512,2016_01_rv3,1,8,84311701.2,92357870.5,9.5433601,88
513,2016_01_rv3,1,9,84481047.6,92357870.5,9.323775,99
514,2016_01_rv3,1,10,84481049.5,92357870.5,9.3237727,108
515,2016_01_rv3,1,11,84481328.6,87577524.4,3.6649468,114
516,2016_01_rv3,1,12,84497213.0,87577524.4,3.6454592,124
517,2016_01_rv3,1,13,84497219.8,87577524.4,3.6454508,131
518,2016_01_rv3,1,14,84497537.5,87577524.4,3.6450611,137
519,2016_01_rv3,1,15,84497540.0,87287647.6,3.3019986,145
520,2016_01_rv3,1,16,84500588.2,87287647.6,3.2982721,153
521,2016_01_rv3,1,17,84500627.9,87287647.6,3.2982236,160
522,2016_01_rv3,1,18,84500630.4,87287647.6,3.2982206,167
523,2016_01_rv3,1,19,84506823.2,87287647.6,3.2906508,173
524,2016_01_rv3,1,20,84507586.8,84999798.2,0.5824465,179
525,2016_01_rv3,1,21,84512578.9,84846532.0,0.3951518,186
526,2016_01_rv3,1,22,84512920.6,84846532.0,0.394746,192
527,2016_01_rv3,1,23,84517934.6,84701010.8,0.2166122,199
528,2016_01_rv3,1,24,84517944.3,84701010.8,0.2166007,206
529,2016_01_rv3,1,25,84518632.4,84701010.8,0.2157848,211
530,2016_01_rv3,1,26,84519614.7,84701010.8,0.2146201,218
531,2016_01_rv3,1,27,84519625.9,84701010.8,0.2146068,227
532,2016_01_rv3,1,28,84520103.6,84701010.8,0.2140404,233
533,2016_01_rv3,1,29,84520106.7,84701010.8,0.2140367,244
534,2016_01_rv3,1,30,84520109.6,84701010.8,0.2140332,250
535,2016_01_rv3,1,31,84520171.4,84684693.7,0.1946545,257
536,2016_01_rv3,1,32,84520172.2,84684693.7,0.1946535,264
537,2016_01_rv3,1,33,84520174.0,84642655.9,0.1449144,270
538,2016_01_rv3,1,34,84520635.4,84611917.7,0.1080001,278
539,2016_01_rv3,1,35,84549094.7,84611917.7,0.0743036,286
540,2016_01_rv3,1,36,84556741.5,84611917.7,0.0652535,297
541,2016_01_rv3,1,37,84559306.0,84611917.7,0.0622188,303
542,2016_01_rv3,1,38,84559486.7,84611917.7,0.0620049,314
543,2016_01_rv3,1,39,84559969.1,84611917.7,0.0614341,321
544,2016_01_rv3,1,40,84560011.9,84611917.7,0.0613834,327
545,2016_01_rv3,1,41,84560012.5,84611917.7,0.0613827,337
546,2016_01_rv3,1,42,84560029.0,84596780.0,0.0434614,342
547,2016_01_rv3,1,43,84564177.3,84594492.8,0.0358491,349
548,2016_01_rv3,1,44,84579203.0,84594492.8,0.0180775,356
549,2016_01_rv3,1,45,84582731.1,84594492.8,0.0139055,366
550,2016_01_rv3,1,46,84582797.6,84594492.8,0.0138269,374
551,2016_01_rv3,1,47,84582810.1,84594492.8,0.0138121,382
552,2016_01_rv3,1,48,84584178.3,84594492.8,0.0121943,387
553,2016_01_rv3,1,49,84585528.8,84594492.8,0.0105976,395
554,2016_01_rv3,1,50,84589045.2,84594492.8,0.00644,404
555,2016_01_rv3,1,51,84589052.5,84594492.8,0.0064314,413
556,2016_01_rv3,1,52,84589054.4,84594492.8,0.0064292,420
557,2016_01_rv3,1,53,84589055.6,84594492.8,0.0064277,427
558,2016_01_rv3,1,54,84589072.6,84594492.8,0.0064077,434
559,2016_01_rv3,1,55,84589086.9,84594492.8,0.0063907,443
560,2016_01_rv3,1,56,84589088.3,84594492.8,0.0063892,450
561,2016_01_rv3,1,57,84589129.1,84593816.9,0.0055418,457
562,2016_01_rv3,1,58,84590032.2,84593464.5,0.0040577,465
563,2016_01_rv3,1,59,84590033.0,84593464.5,0.0040567,473
564,2016_01_rv3,1,60,84590057.9,84593464.5,0.0040272,481
565,2016_01_rv3,1,61,84590059.3,84593464.5,0.0040255,489
566,2016_01_rv3,1,62,84590069.0,84593464.5,0.0040141,500
567,2016_01_rv3,1,63,84590104.3,84593464.5,0.0039723,508
568,2016_01_rv3,1,64,84590112.4,84593464.5,0.0039628,516
569,2016_01_rv3,1,65,84590114.7,84592947.8,0.0033492,523
570,2016_01_rv3,1,66,84590117.3,84592947.8,0.0033461,532
571,2016_01_rv3,1,67,84590382.5,84592850.8,0.0029179,538
572,2016_01_rv3,1,68,84590386.0,84592850.8,0.0029137,546
573,2016_01_rv3,1,69,84590386.8,84592850.8,0.0029129,556
574,2016_01_rv3,1,70,84590387.3,84592850.8,0.0029123,565
575,2016_01_rv3,1,71,84590410.0,84592848.8,0.002883,573
576,2016_01_rv3,1,72,84590424.7,84592848.8,0.0028657,581
577,2016_01_rv3,1,73,84590428.7,84592848.8,0.0028609,587
578,2016_01_rv3,1,74,84591552.2,84592637.5,0.001283,594
579,2016_01_rv3,1,75,84591553.4,84592637.5,0.0012816,602
580,2016_01_rv3,1,76,84591555.1,84592637.5,0.0012795,609
581,2016_01_rv3,1,77,84591557.8,84592319.5,0.0009004,616
582,2016_01_rv3,1,78,84591573.8,84592319.5,0.0008816,622
583,2016_01_rv3,1,79,84591590.1,84592319.5,0.0008623,629
584,2016_01_rv3,1,80,84591591.4,84592319.5,0.0008607,638
585,2016_01_rv3,1,81,84591591.7,84592236.1,0.0007618,643
586,2016_01_rv3,1,82,84591593.3,84592236.1,0.0007599,649
587,2016_01_rv3,1,83,84591607.7,84592236.1,0.0007429,657
588,2016_01_rv3,1,84,84591609.9,84592220.6,0.000722,664
589,2016_01_rv4,0,1,1810806316.2,1931954423.3,6.6902852,21
590,2016_01_rv4,0,2,1894177157.5,1894593704.7,0.0219909,25
591,2016_01_rv4,0,3,1894305119.0,1894593704.7,0.0152344,28
592,2016_01_rv4,0,4,1894305129.5,1894377013.2,0.0037947,30
593,2016_01_rv4,0,5,1894305696.8,1894361427.1,0.002942,33
594,2016_01_rv4,0,6,1894331184.2,1894331801.0,3.26e-05,36
595,2016_01_rv4,1,1,248269.1,93743848.8,37658.9603776,20
596,2016_01_rv4,1,2,67963246.6,80503027.9,18.4508273,24
597,2016_01_rv4,1,3,68040114.8,68108371.6,0.1003185,27
598,2016_01_rv4,1,4,68066428.0,68067678.8,0.0018376,30
599,2016_01_rv4,1,5,68066568.0,68067678.8,0.0016318,35
600,2016_01_rv4,1,6,68066712.5,68067678.8,0.0014195,37
601,2016_01_rv4,1,7,68066752.6,68067322.1,0.0008366,41
602,2016_02_rv0,0,1,768606705.0,1676445578.4,118.1148782,32
603,2016_02_rv0,0,2,768606709.3,1676445578.4,118.114877,42
604,2016_02_rv0,0,3,1630906765.5,1676445578.4,2.7922389,59
605,2016_02_rv0,0,4,1631058203.9,1676445578.4,2.782695,71
606,2016_02_rv0,0,5,1631577313.7,1631634499.6,0.0035049,84
607,2016_02_rv0,0,6,1631577416.9,1631634499.6,0.0034986,97
608,2016_02_rv0,0,7,1631585765.1,1631634499.6,0.0029869,110
609,2016_02_rv0,0,8,1631585784.5,1631615468.2,0.0018193,123
610,2016_02_rv0,0,9,1631605551.1,1631611299.9,0.0003523,139
611,2016_02_rv0,1,1,382467.1,93203843.9,24269.1121869,29
612,2016_02_rv0,1,2,382467.1,93203843.9,24269.1121869,42
613,2016_02_rv0,1,3,42778366.4,93203843.9,117.8761177,55
614,2016_02_rv0,1,4,42778390.0,51308126.1,19.9393575,69
615,2016_02_rv0,1,5,50998013.4,51008219.7,0.0200131,83
616,2016_02_rv0,1,6,50998046.5,51008219.7,0.0199482,101
617,2016_02_rv0,1,7,50999987.0,51008219.7,0.0161424,115
618,2016_02_rv0,1,8,51000122.2,51008219.7,0.0158773,129
619,2016_02_rv0,1,9,51000181.5,51008219.7,0.015761,141
620,2016_02_rv0,1,10,51000355.9,51008219.7,0.015419,153
621,2016_02_rv0,1,11,51003642.9,51005105.3,0.0028672,166
622,2016_02_rv0,1,12,51003663.3,51005105.3,0.0028273,176
623,2016_02_rv0,1,13,51004099.6,51005105.3,0.0019718,191
624,2016_02_rv0,1,14,51004100.3,51005105.3,0.0019704,202
625,2016_02_rv0,1,15,51004105.1,51004896.0,0.0015506,214
626,2016_02_rv0,1,16,51004105.3,51004728.4,0.0012217,229
627,2016_02_rv0,1,17,51004346.7,51004728.4,0.0007485,242
628,2016_02_rv0,1,18,51004348.6,51004728.4,0.0007448,258
629,2016_02_rv1,0,1,104901501.1,105014708.3,0.1079176,32
630,2016_02_rv1,0,2,104901548.9,104948757.4,0.0450027,39
631,2016_02_rv1,0,3,104901594.6,104917845.0,0.0154911,47
632,2016_02_rv1,0,4,104901600.2,104915157.0,0.0129233,56
633,2016_02_rv1,0,5,104902708.0,104907988.7,0.0050339,64
634,2016_02_rv1,0,6,104902711.1,104907112.3,0.0041956,72
635,2016_02_rv1,0,7,104903622.6,104905658.7,0.0019408,84
636,2016_02_rv1,0,8,104903623.9,104905658.7,0.0019396,96
637,2016_02_rv1,0,9,104904257.9,104905085.4,0.0007888,104
638,2016_02_rv1,1,1,56736148.7,56847470.7,0.1962101,36
639,2016_02_rv1,1,2,56736202.4,56784238.0,0.0846648,44
640,2016_02_rv1,1,3,56736232.5,56752598.9,0.0288465,55
641,2016_02_rv1,1,4,56736237.3,56749356.6,0.0231233,61
642,2016_02_rv1,1,5,56736240.7,56742691.3,0.0113696,76
643,2016_02_rv1,1,6,56737615.5,56740980.8,0.0059313,84
644,2016_02_rv1,1,7,56738406.8,56740435.0,0.0035745,94
645,2016_02_rv1,1,8,56738408.1,56740374.0,0.0034648,103
646,2016_02_rv1,1,9,56738825.4,56739915.3,0.0019209,110
647,2016_02_rv1,1,10,56738825.7,56739879.9,0.001858,122
648,2016_02_rv1,1,11,56738982.7,56739693.6,0.001253,130
649,2016_02_rv1,1,12,56738982.9,56739638.3,0.0011551,139
650,2016_02_rv1,1,13,56739026.4,56739638.3,0.0010785,147
651,2016_02_rv1,1,14,56739026.8,56739638.3,0.0010778,156
652,2016_02_rv1,1,15,56739032.1,56739638.3,0.0010684,164
653,2016_02_rv1,1,16,56739032.4,56739415.7,0.0006757,170
654,2016_02_rv2,0,1,101520490.7,101807852.6,0.283058,25
655,2016_02_rv2,0,2,101558779.6,101580884.3,0.0217654,31
656,2016_02_rv2,0,3,101561129.2,101580884.3,0.0194515,37
657,2016_02_rv2,0,4,101561983.7,101575272.0,0.0130839,43
658,2016_02_rv2,0,5,101566239.1,101572249.5,0.0059177,50
659,2016_02_rv2,0,6,101567571.2,101572249.5,0.0046061,57
660,2016_02_rv2,0,7,101568938.6,101572249.5,0.0032598,62
661,2016_02_rv2,0,8,101569009.5,101571837.9,0.0027847,69
662,2016_02_rv2,0,9,101570190.6,101570922.1,0.0007202,74
663,2016_02_rv2,1,1,63355996.7,63639495.2,0.447469,30
664,2016_02_rv2,1,2,63394374.9,63416508.3,0.0349138,40
665,2016_02_rv2,1,3,63395467.0,63412547.8,0.0269432,47
666,2016_02_rv2,1,4,63402485.8,63408139.5,0.008917,51
667,2016_02_rv2,1,5,63402718.1,63408139.5,0.0085507,62
668,2016_02_rv2,1,6,63404150.4,63406649.8,0.003942,69
669,2016_02_rv2,1,7,63404770.8,63406301.1,0.0024135,77
670,2016_02_rv2,1,8,63405320.7,63406070.1,0.001182,85
671,2016_02_rv2,1,9,63405323.8,63406070.1,0.0011771,92
672,2016_02_rv2,1,10,63405459.5,63405941.9,0.0007608,99
673,2016_02_rv3,0,1,372620847.0,373439785.3,0.2197779,28
674,2016_02_rv3,0,2,372877694.6,373439785.3,0.150744,32
675,2016_02_rv3,0,3,372915918.2,372947596.6,0.0084948,34
676,2016_02_rv3,0,4,372915936.8,372947596.6,0.0084898,37
677,2016_02_rv3,0,5,372935357.6,372945992.8,0.0028517,39
678,2016_02_rv3,0,6,372935362.6,372945992.8,0.0028504,42
679,2016_02_rv3,0,7,372937456.6,372944303.6,0.001836,44
680,2016_02_rv3,0,8,372937460.1,372943816.5,0.0017044,50
681,2016_02_rv3,0,9,372939805.4,372943695.3,0.001043,52
682,2016_02_rv3,0,10,372939806.8,372943223.4,0.0009161,56
683,2016_02_rv3,1,1,62720554.8,62946534.8,0.3602965,25
684,2016_02_rv3,1,2,62721381.1,62946534.8,0.3589742,29
685,2016_02_rv3,1,3,62721936.6,62748875.2,0.0429492,33
686,2016_02_rv3,1,4,62740771.8,62747730.3,0.011091,37
687,2016_02_rv3,1,5,62741895.7,62747730.3,0.0092995,39
688,2016_02_rv3,1,6,62743213.4,62747730.3,0.0071991,45
689,2016_02_rv3,1,7,62745387.6,62747348.6,0.0031253,50
690,2016_02_rv3,1,8,62745423.7,62747348.6,0.0030678,54
691,2016_02_rv3,1,9,62745767.9,62747348.6,0.0025192,58
692,2016_02_rv3,1,10,62745938.1,62746974.6,0.0016518,61
693,2016_02_rv3,1,11,62745942.7,62746824.9,0.0014058,65
694,2016_02_rv3,1,12,62745963.5,62746624.8,0.001054,70
695,2016_02_rv3,1,13,62745965.2,62746624.8,0.0010513,74
696,2016_02_rv3,1,14,62745968.4,62746624.8,0.0010462,78
697,2016_02_rv3,1,15,62746090.5,62746327.5,0.0003778,81
698,2016_02_rv3,1,16,62746093.8,62746327.5,0.0003725,84
699,2016_03_rv0,0,1,1889301727.1,2131507134.6,12.8198373,35
700,2016_03_rv0,0,2,1909451747.9,2125277570.6,11.3030257,46
701,2016_03_rv0,0,3,2105914462.3,2125277570.6,0.9194632,59
702,2016_03_rv0,0,4,2119467784.1,2119884766.0,0.0196739,72
703,2016_03_rv0,0,5,2119621504.6,2119884766.0,0.0124202,85
704,2016_03_rv0,0,6,2119621516.7,2119884766.0,0.0124196,100
705,2016_03_rv0,0,7,2119621652.0,2119884766.0,0.0124133,110
706,2016_03_rv0,0,8,2119621692.6,2119861178.2,0.0112985,121
707,2016_03_rv0,0,9,2119819261.4,2119840555.4,0.0010045,133
708,2016_03_rv0,0,10,2119819796.7,2119840555.4,0.0009793,148
709,2016_03_rv0,1,1,393255.3,80754613.8,20434.9077917,42
710,2016_03_rv0,1,2,464867.1,80754613.8,17271.5498332,60
711,2016_03_rv0,1,3,55238512.5,80754613.8,46.1925931,77
712,2016_03_rv0,1,4,67936668.5,72236552.8,6.3292539,95
713,2016_03_rv0,1,5,68090740.0,72236552.8,6.0886586,107
714,2016_03_rv0,1,6,68090752.2,70120424.7,2.9808343,124
715,2016_03_rv0,1,7,68090879.1,69181964.2,1.6023953,133
716,2016_03_rv0,1,8,69144963.7,69163565.3,0.0269023,149
717,2016_03_rv0,1,9,69146684.0,69163565.3,0.0244138,166
718,2016_03_rv0,1,10,69153582.4,69163565.3,0.0144358,183
719,2016_03_rv0,1,11,69153762.7,69163565.3,0.014175,194
720,2016_03_rv0,1,12,69153854.5,69163565.3,0.0140422,208
721,2016_03_rv0,1,13,69154402.6,69163565.3,0.0132496,219
722,2016_03_rv0,1,14,69154479.8,69163565.3,0.013138,232
723,2016_03_rv0,1,15,69154551.9,69163565.3,0.0130337,245
724,2016_03_rv0,1,16,69154602.8,69161715.5,0.0102852,258
725,2016_03_rv0,1,17,69154627.3,69161569.5,0.0100387,268
726,2016_03_rv0,1,18,69154704.4,69161569.5,0.0099272,281
727,2016_03_rv0,1,19,69154713.9,69159559.2,0.0070064,296
728,2016_03_rv0,1,20,69155166.1,69159559.2,0.0063525,310
729,2016_03_rv0,1,21,69156899.8,69158150.0,0.0018078,320
730,2016_03_rv0,1,22,69156987.8,69158150.0,0.0016806,332
731,2016_03_rv0,1,23,69157053.6,69158150.0,0.0015855,343
732,2016_03_rv0,1,24,69157054.4,69158150.0,0.0015843,353
733,2016_03_rv0,1,25,69157086.8,69158150.0,0.0015374,363
734,2016_03_rv0,1,26,69157137.4,69158150.0,0.0014642,375
735,2016_03_rv0,1,27,69157167.6,69158150.0,0.0014206,390
736,2016_03_rv0,1,28,69157211.3,69158150.0,0.0013573,406
737,2016_03_rv0,1,29,69157270.4,69158150.0,0.0012719,419
738,2016_03_rv0,1,30,69157296.3,69157969.8,0.0009738,432
739,2016_03_rv0,1,31,69157339.0,69157969.8,0.0009121,446
740,2016_03_rv1,0,1,1303489841.6,2213088389.7,69.7817903,32
741,2016_03_rv1,0,2,2188587072.0,2213088389.7,1.1195039,47
742,2016_03_rv1,0,3,2188588734.7,2202623989.8,0.6412925,57
743,2016_03_rv1,0,4,2188590434.7,2190712126.1,0.0969433,65
744,2016_03_rv1,0,5,2188590447.3,2189622929.5,0.0471757,77
745,2016_03_rv1,0,6,2188590772.4,2188607296.5,0.000755,86
746,2016_03_rv1,1,1,331660.0,94138493.4,28284.0374828,32
747,2016_03_rv1,1,2,69650301.6,94138493.4,35.1587734,43
748,2016_03_rv1,1,3,69651974.7,83746359.2,20.2354414,52
749,2016_03_rv1,1,4,69653681.1,71790574.8,3.0678834,62
750,2016_03_rv1,1,5,69653694.4,70733451.1,1.5501786,73
751,2016_03_rv1,1,6,69714285.1,69715297.6,0.0014523,83
752,2016_03_rv1,1,7,69714295.8,69715297.6,0.0014369,91
753,2016_03_rv1,1,8,69714310.3,69715297.6,0.0014162,99
754,2016_03_rv1,1,9,69714590.0,69715297.6,0.001015,108
755,2016_03_rv1,1,10,69714629.2,69715175.2,0.0007833,116
756,2016_03_rv1,1,11,69714650.9,69715175.2,0.0007521,124
757,2016_03_rv1,1,12,69714713.6,69715175.2,0.0006622,132
758,2016_03_rv2,0,1,1584093290.2,1584981385.5,0.0560633,29
759,2016_03_rv2,0,2,1584196992.1,1584212159.6,0.0009574,36
760,2016_03_rv2,1,1,69103706.9,69913745.8,1.1722076,31
761,2016_03_rv2,1,2,69205180.0,69220716.1,0.0224493,40
762,2016_03_rv2,1,3,69209637.4,69211538.4,0.0027468,49
763,2016_03_rv2,1,4,69209741.3,69211538.4,0.0025966,57
764,2016_03_rv2,1,5,69210709.2,69211159.9,0.0006513,66
765,2016_03_rv3,0,1,384989045.1,388570761.6,0.9303425,28
766,2016_03_rv3,0,2,387850392.7,388570761.6,0.1857337,34
767,2016_03_rv3,0,3,387856584.3,388570761.6,0.1841344,38
768,2016_03_rv3,0,4,387945933.1,387947255.8,0.0003409,42
769,2016_03_rv3,1,1,72788954.2,73251149.5,0.63498,30
770,2016_03_rv3,1,2,72854742.5,72856464.0,0.0023628,35
771,2016_03_rv3,1,3,72854906.9,72855624.5,0.000985,39
772,2016_04_rv0,0,1,379135.9,2145948919.9,565910.5012074,36
773,2016_04_rv0,0,2,265103968.1,2145948919.9,709.474462,57
774,2016_04_rv0,0,3,1582958569.0,1670276860.2,5.5161451,79
775,2016_04_rv0,0,4,1582967739.4,1591244451.7,0.5228605,98
776,2016_04_rv0,0,5,1583302177.7,1584263715.0,0.0607299,114
777,2016_04_rv0,0,6,1583497284.3,1584263715.0,0.0484011,139
778,2016_04_rv0,0,7,1583557841.0,1584263715.0,0.0445752,160
779,2016_04_rv0,0,8,1583564460.4,1584263715.0,0.044157,186
780,2016_04_rv0,0,9,1583565085.2,1583858795.4,0.0185474,205
781,2016_04_rv0,0,10,1583565215.3,1583622208.6,0.003599,230
782,2016_04_rv0,0,11,1583565604.9,1583615377.6,0.0031431,248
